Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 01:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:17:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 01:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:17:45","CoolantTemp","%B0F","info"
"2015-08-18 01:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 01:22:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:22:45","CoolantTemp","%B0F","info"
"2015-08-18 01:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:22:45","Engine Oil Level","%","99.968002","Bus-Engine","info"
"2015-08-18 01:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:26:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 01:27:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 01:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:27:45","CoolantTemp","%B0F","info"
"2015-08-18 01:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:27:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 01:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 01:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 01:32:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:32:45","CoolantTemp","%B0F","info"
"2015-08-18 01:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:37:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:37:45","CoolantTemp","%B0F","info"
"2015-08-18 01:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:41:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 01:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 01:42:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:42:45","CoolantTemp","%B0F","info"
"2015-08-18 01:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:47:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:47:45","CoolantTemp","%B0F","info"
"2015-08-18 01:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:47:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 01:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:50:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 01:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 01:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 01:52:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:52:45","CoolantTemp","%B0F","info"
"2015-08-18 01:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:52:45","Engine Oil Level","%","99.937401","Bus-Engine","info"
"2015-08-18 01:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:57:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:57:45","CoolantTemp","%B0F","info"
"2015-08-18 01:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 02:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 02:02:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:02:45","CoolantTemp","%B0F","info"
"2015-08-18 02:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:02:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 02:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:07:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:07:45","CoolantTemp","%B0F","info"
"2015-08-18 02:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 02:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 02:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 02:12:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:12:45","CoolantTemp","%B0F","info"
"2015-08-18 02:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 02:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:17:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:17:45","CoolantTemp","%B0F","info"
"2015-08-18 02:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 02:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 02:22:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:22:45","CoolantTemp","%B0F","info"
"2015-08-18 02:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:22:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 02:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:22:45","Engine Oil Level","%","99.906898","Bus-Engine","info"
"2015-08-18 02:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:27:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:27:45","CoolantTemp","%B0F","info"
"2015-08-18 02:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 02:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 02:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 02:32:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:32:45","CoolantTemp","%B0F","info"
"2015-08-18 02:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:32:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 02:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:37:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:37:45","CoolantTemp","%B0F","info"
"2015-08-18 02:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 02:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 02:42:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:42:45","CoolantTemp","%B0F","info"
"2015-08-18 02:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 02:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:47:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:47:45","CoolantTemp","%B0F","info"
"2015-08-18 02:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:47:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 02:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 02:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 02:52:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 02:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 02:52:45","CoolantTemp","%B0F","info"
"2015-08-18 02:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 02:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 02:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 02:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 02:52:45","Engine Oil Level","%","99.946602","Bus-Engine","info"
"2015-08-18 02:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 02:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 02:57:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
